W,min_W_prime,eta_arr,chi
8.750303854820362e-08,-2.1428551090831384e-07,0.7853981633974483,0.001
0.0003857372695742154,-0.0009410911461889741,0.7853981633974483,0.06640818028312069
0.001518160728609266,-0.00366347188772615,0.7853981633974483,0.13181636056624138
0.003392514836128661,-0.0080428479048926,0.7853981633974483,0.19722454084936208
0.006000783532547867,-0.013892409718059606,0.7853981633974483,0.26263272113248276
0.009331812022046975,-0.02098579597908235,0.7853981633974483,0.32804090141560344
0.013371354478870598,-0.029079151992778253,0.7853981633974483,0.39344908169872417
0.018102134970511132,-0.037928664585334136,0.7853981633974483,0.45885726198184484
0.023503921345500035,-0.047302312007822804,0.7853981633974483,0.5242654422649655
0.0295536117567056,-0.05698639903999759,0.7853981633974483,0.5896736225480862
0.03622533346293158,-0.06678823722266966,0.7853981633974483,0.6550818028312069
0.04349055348699827,-0.07653637530905567,0.7853981633974483,0.7204899831143275
0.051318200601091046,-0.08607948979908348,0.7853981633974483,0.7858981633974483
0.05967479829275371,-0.095284685219347,0.7853981633974483,0.851306343680569
0.12725998600814709,-0.10403565363566464,0.7853981633974483,0.9167145239636897
0.07782978124971612,-0.11223093285193443,0.7853981633974483,0.9821227042468104
0.08755052307666653,-0.1197823713637287,0.7853981633974483,1.047530884529931
0.09764526038275106,-0.12661383308317847,0.7853981633974483,1.1129390648130517
0.10807082115803558,-0.13266013591547293,0.7853981633974483,1.1783472450961723
0.11878261835090094,-0.13786620075591743,0.7853981633974483,1.243755425379293
0.1297348405726025,-0.14218638186022606,0.7853981633974483,1.3091636056624136
0.1408806485918558,-0.1455839500718072,0.7853981633974483,1.3745717859455344
0.15217237507131448,-0.14803070380658567,0.7853981633974483,1.439979966228655
0.16356172844955194,-0.14950668724507626,0.7853981633974483,1.5053881465117758
0.17499999999999993,-0.15000000000000002,0.7853981633974483,1.5707963267948966
