W,min_W_prime,eta_arr,chi
-0.25,-0.4999998125000268,0.5235987755982988,0.001
-0.24999999999999994,-0.4942560476694224,0.5235987755982988,0.17542181408832186
-0.24999999999999997,-0.47746501424835297,0.5235987755982988,0.3498436281766437
-0.24999999999999994,-0.450573751110671,0.5235987755982988,0.5242654422649656
-0.24999999999999997,-0.41524320883953253,0.5235987755982988,0.6986872563532874
-0.24999999999999994,-0.37401660721576924,0.5235987755982988,0.8731090704416092
-0.24999999999999994,-0.3306370878061604,0.5235987755982988,1.0475308845299311
-0.24999999999999994,-0.2905280670338257,0.5235987755982988,1.221952698618253
-0.24999999999999997,-0.2610492167330526,0.5235987755982988,1.3963745127065748
-0.24999999999999997,-0.25,0.5235987755982988,1.5707963267948966
