W,min_W_prime,eta_arr,chi
-0.24999999999999994,-0.4999998125000271,0.5235987755982988,0.001
-0.24999999999999992,-0.4942560476694234,0.5235987755982988,0.17542181408832186
-0.24999999999999994,-0.4774650142483529,0.5235987755982988,0.3498436281766437
-0.24999999999999992,-0.45057375111067144,0.5235987755982988,0.5242654422649656
-0.25,-0.415243208839543,0.5235987755982988,0.6986872563532874
-0.24999999999999992,-0.3740166072157691,0.5235987755982988,0.8731090704416092
-0.24999999999999992,-0.330637087806161,0.5235987755982988,1.0475308845299311
-0.24999999999999994,-0.2905280670338259,0.5235987755982988,1.221952698618253
-0.24999999999999994,-0.2610492167330549,0.5235987755982988,1.3963745127065748
-0.24999999999999994,-0.25,0.5235987755982988,1.5707963267948966
