W,min_W_prime,eta_arr,chi
1.2499998959756373e-07,1.5635513522265138e-17,0.7853981633974483,0.001
0.0005510532422129978,1.8431436932253575e-18,0.7853981633974483,0.06640818028312069
0.002168801040870927,3.0357660829594124e-18,0.7853981633974483,0.13181636056624138
0.004846449765906401,7.806255641895632e-17,0.7853981633974483,0.19722454084936208
0.24999999999999986,1.214306433183765e-17,0.7853981633974483,0.26263272113248276
0.013331160031496751,8.89913143176102e-16,0.7853981633974483,0.32804090141560344
0.019101934969296498,1.3877787807814457e-17,0.7853981633974483,0.39344908169872417
0.025860192815026065,3.7816971776294395e-16,0.7853981633974483,0.45885726198184484
0.0335770304935715,1.942890293094024e-15,0.7853981633974483,0.5242654422649655
0.04221944536672229,3.469446951953614e-17,0.7853981633974483,0.5896736225480862
0.05175047637561645,0.0,0.7853981633974483,0.6550818028312069
0.06212936211233627,4.85722573273506e-17,0.7853981633974483,0.7204899831143275
0.07331171514448377,4.163336342344337e-17,0.7853981633974483,0.7858981633974483
0.08524971184679103,1.9984014443252818e-15,0.7853981633974483,0.851306343680569
0.09789229692934402,5.10702591327572e-15,0.7853981633974483,0.9167145239636897
0.11118540178531497,1.5265566588595902e-16,0.7853981633974483,0.9821227042468104
0.1250721757267566,8.326672684688674e-17,0.7853981633974483,1.047530884529931
0.1394932291182764,6.938893903907228e-17,0.7853981633974483,1.1129390648130517
0.15438688736862236,5.551115123125783e-17,0.7853981633974483,1.1783472450961723
0.16968945469535138,4.163336342344337e-17,0.7853981633974483,1.243755425379293
0.18533548653228926,1.3877787807814457e-17,0.7853981633974483,1.3091636056624136
0.20125806941693647,0.0,0.7853981633974483,1.3745717859455344
0.21738910715956322,0.0,0.7853981633974483,1.439979966228655
0.23365961207043937,2.7755575615628914e-17,0.7853981633974483,1.5053881465117758
0.2499999999999999,-1.3877787807814457e-17,0.7853981633974483,1.5707963267948966
