W,min_W_prime,eta_arr,chi
8.749999271879526e-08,-2.142855115743335e-07,0.7853981633974483,0.001
0.00038573726954289694,-0.000941091146188686,0.7853981633974483,0.06640818028312069
0.0015181607286092742,-0.0036634718877227067,0.7853981633974483,0.13181636056624138
0.003392514836154123,-0.008042847904906673,0.7853981633974483,0.19722454084936208
0.006000783532528121,-0.013892409718059568,0.7853981633974483,0.26263272113248276
0.009331812022046991,-0.020985795979070507,0.7853981633974483,0.32804090141560344
0.013371354478507553,-0.02907915199278051,0.7853981633974483,0.39344908169872417
0.01810213500975204,-0.03792866458533398,0.7853981633974483,0.45885726198184484
0.023503921345500035,-0.04730231200780431,0.7853981633974483,0.5242654422649655
0.054885278976739005,-0.056986399039997415,0.7853981633974483,0.5896736225480862
0.03622533346293153,-0.06678823722266555,0.7853981633974483,0.6550818028312069
0.04349055347863546,-0.07653637530905702,0.7853981633974483,0.7204899831143275
0.05131820060109053,-0.08607948979908397,0.7853981633974483,0.7858981633974483
0.05967479829275371,-0.09528468521934708,0.7853981633974483,0.851306343680569
0.06852460785054093,-0.10403565363565687,0.7853981633974483,0.9167145239636897
0.07782978130163248,-0.11223093285193458,0.7853981633974483,0.9821227042468104
0.08755052300940706,-0.11978237136372949,0.7853981633974483,1.047530884529931
0.09764526038275126,-0.12661383308319424,0.7853981633974483,1.1129390648130517
0.10807082115828778,-0.1326601359154721,0.7853981633974483,1.1783472450961723
0.11878261828674719,-0.13786620075592035,0.7853981633974483,1.243755425379293
0.1297348405726025,-0.14218638186022334,0.7853981633974483,1.3091636056624136
0.14088064859185592,-0.14558395007180724,0.7853981633974483,1.3745717859455344
0.152172375011682,-0.1480307038065848,0.7853981633974483,1.439979966228655
0.1635617284493094,-0.14950668724507518,0.7853981633974483,1.5053881465117758
0.17499999999999993,-0.15000000000000002,0.7853981633974483,1.5707963267948966
