W,min_W_prime,eta,chi
[0.2500001249999897],[-0.43301277406097294],[0.2617993877991494],[0.001]
[0.2500434213735652],[-0.4330377683313165],[0.2617993877991494],[0.01863816097522356]
[0.2501644784031866],[-0.4331076219006635],[0.2617993877991494],[0.03627632195044712]
[0.2503632584284163],[-0.4332222261813472],[0.2617993877991494],[0.05391448292567068]
[0.25063969960945304],[-0.43338140314177787],[0.2617993877991494],[0.07155264390089423]
[0.25099371594636954],[-0.4335849057587252],[0.2617993877991494],[0.08919080487611779]
[0.25142519730586677],[-0.4338324186429279],[0.2617993877991494],[0.10682896585134136]
[0.2519340094555359],[-0.4341235588345717],[0.2617993877991494],[0.12446712682656491]
[0.25251999410561843],[-0.43445787676426917],[0.2617993877991494],[0.14210528780178847]
[0.25318296895824854],[-0.4348348573743083],[0.2617993877991494],[0.15974344877701202]
[0.2539227277641657],[-0.43525392139413405],[0.2617993877991494],[0.17738160975223558]
[0.2547390403868783],[-0.4357144267632764],[0.2617993877991494],[0.19501977072745913]
[0.25563165287425804],[-0.4362156701942662],[0.2617993877991494],[0.2126579317026827]
[0.2566002875375441],[-0.4367568888674725],[0.2617993877991494],[0.23029609267790627]
[0.25764464303773066],[-0.4373372622492749],[0.2617993877991494],[0.24793425365312982]
[0.258764394479313],[-0.43795591402453676],[0.2617993877991494],[0.26557241462835335]
[0.25995919351136054],[-0.43861191413399103],[0.2617993877991494],[0.28321057560357693]
[0.26122866843588843],[-0.4393042809068688],[0.2617993877991494],[0.3008487365788005]
[0.2625724243234915],[-0.44003198327891546],[0.2617993877991494],[0.31848689755402404]
[0.263990043136205],[-0.440793943085825],[0.2617993877991494],[0.3361250585292476]
[0.2654810838575548],[-0.4415890374220953],[0.2617993877991494],[0.35376321950447115]
[0.2670450826297572],[-0.4424161010553564],[0.2617993877991494],[0.37140138047969473]
[0.2686815528980223],[-0.4432739288863372],[0.2617993877991494],[0.38903954145491826]
[0.2703899855619201],[-0.4441612784448288],[0.2617993877991494],[0.40667770243014184]
[0.2721698491337599],[-0.4450768724122455],[0.2617993877991494],[0.4243158634053654]
[0.2740205899039344],[-0.4460194011616918],[0.2617993877991494],[0.44195402438058895]
[0.2759416321131764],[-0.446987525306795],[0.2617993877991494],[0.45959218535581253]
[0.27793237813167637],[-0.4479798782509625],[0.2617993877991494],[0.47723034633103606]
[0.27999220864500296],[-0.4489950687291521],[0.2617993877991494],[0.49486850730625964]
[0.28212048284676927],[-0.45003168333471255],[0.2617993877991494],[0.5125066682814832]
[0.28431653863798506],[-0.451088289024333],[0.2617993877991494],[0.5301448292567067]
[0.28657969283303547],[-0.4521634355946514],[0.2617993877991494],[0.5477829902319303]
[0.28890924137221535],[-0.45325565812458013],[0.2617993877991494],[0.5654211512071539]
[0.29130445954076145],[-0.45436347937793836],[0.2617993877991494],[0.5830593121823774]
[0.2937646021943084],[-0.45548541216149613],[0.2617993877991494],[0.600697473157601]
[0.29628890399070107],[-0.4566199616340594],[0.2617993877991494],[0.6183356341328246]
[0.2988765796280886],[-0.4577656275627331],[0.2617993877991494],[0.6359737951080481]
[0.3015268240892324],[-0.45892090652299977],[0.2617993877991494],[0.6536119560832716]
[0.30423881289193766],[-0.46008429403973305],[0.2617993877991494],[0.6712501170584952]
[0.3070117023455572],[-0.4612542866667314],[0.2617993877991494],[0.6888882780337188]
[0.3098446298134586],[-0.462429384002799],[0.2617993877991494],[0.7065264390089423]
[0.31273671398138314],[-0.46360809064282504],[0.2617993877991494],[0.7241645999841659]
[0.31568705513162715],[-0.4647889180627061],[0.2617993877991494],[0.7418027609593895]
[0.31869473542296517],[-0.46597038643733],[0.2617993877991494],[0.759440921934613]
[0.321758819176184],[-0.4671510263911826],[0.2617993877991494],[0.7770790829098365]
[0.32487835316523955],[-0.46832938068145896],[0.2617993877991494],[0.7947172438850602]
[0.3280523669138347],[-0.46950400581385227],[0.2617993877991494],[0.8123554048602837]
[0.33127987299763156],[-0.47067347359145595],[0.2617993877991494],[0.8299935658355072]
[0.3345598673514277],[-0.4718363725974591],[0.2617993877991494],[0.8476317268107308]
[0.3378913295828867],[-0.4729913096125241],[0.2617993877991494],[0.8652698877859544]
[0.3412732232904252],[-0.47413691096792676],[0.2617993877991494],[0.8829080487611779]
[0.34470449630500466],[-0.4752718238357052],[0.2617993877991494],[0.9005462097364014]
[0.34818408127317657],[-0.4763947174572053],[0.2617993877991494],[0.9181843707116251]
[0.35171089566616764],[-0.47750428431153336],[0.2617993877991494],[0.9358225316868486]
[0.3552838423038106],[-0.4785992412255283],[0.2617993877991494],[0.9534606926620721]
[0.35890180965434926],[-0.4796783304269461],[0.2617993877991494],[0.9710988536372956]
[0.3625636721802363],[-0.48074032054261706],[0.2617993877991494],[0.9887370146125193]
[0.36626829068828043],[-0.48178400754338596],[0.2617993877991494],[1.0063751755877428]
[0.3700145126840488],[-0.4828082156376732],[0.2617993877991494],[1.0240133365629662]
[0.3738011727304026],[-0.48381179811552394],[0.2617993877991494],[1.0416514975381899]
[0.37762709281007123],[-0.4847936381450142],[0.2617993877991494],[1.0592896585134133]
[0.3814910826920966],[-0.4857526495228798],[0.2617993877991494],[1.076927819488637]
[0.3853919403021798],[-0.48668777738122454],[0.2617993877991494],[1.0945659804638606]
[0.38932845209657585],[-0.4875979988521387],[0.2617993877991494],[1.112204141439084]
[0.39329939343959247],[-0.4884823236920273],[0.2617993877991494],[1.1298423024143076]
[0.3973035289846636],[-0.48933979486741486],[0.2617993877991494],[1.1474804633895312]
[0.40133961305844296],[-0.49016948910394625],[0.2617993877991494],[1.1651186243647547]
[0.4054063900486251],[-0.4909705174002563],[0.2617993877991494],[1.1827567853399783]
[0.4095025947944965],[-0.4917420255083272],[0.2617993877991494],[1.200394946315202]
[0.41362695298069707],[-0.4924831943818957],[0.2617993877991494],[1.2180331072904254]
[0.4177781815332477],[-0.49319324059441483],[0.2617993877991494],[1.235671268265649]
[0.4219549890186996],[-0.4938714167280067],[0.2617993877991494],[1.2533094292408724]
[0.4261560760461777],[-0.49451701173478496],[0.2617993877991494],[1.270947590216096]
[0.43038013567154687],[-0.4951293512718541],[0.2617993877991494],[1.2885857511913197]
[0.4330127018922192],[-0.4957077980112283],[0.2617993877991494],[1.306223912166543]
[0.4330127018922192],[-0.4962517519258432],[0.2617993877991494],[1.3238620731417667]
[0.4330127018922192],[-0.4967606505527647],[0.2617993877991494],[1.3415002341169904]
[0.4330127018922192],[-0.49723396923463126],[0.2617993877991494],[1.3591383950922138]
[0.4330127018922192],[-0.49767122134029557],[0.2617993877991494],[1.3767765560674374]
[0.4330127018922192],[-0.4980719584655616],[0.2617993877991494],[1.394414717042661]
[0.4330127018922192],[-0.49843577061484834],[0.2617993877991494],[1.4120528780178845]
[0.4330127018922192],[-0.498762286364535],[0.2617993877991494],[1.4296910389931081]
[0.4330127018922192],[-0.4990511730086845],[0.2617993877991494],[1.4473291999683318]
[0.4330127018922192],[-0.49930213668776474],[0.2617993877991494],[1.4649673609435552]
[0.43301270189221924],[-0.49951492250092466],[0.2617993877991494],[1.4826055219187788]
[0.4330127018922192],[-0.499689314602317],[0.2617993877991494],[1.5002436828940022]
[0.4330127018922192],[-0.49982513628188796],[0.2617993877991494],[1.5178818438692259]
[0.43301270189221924],[-0.4999222500309923],[0.2617993877991494],[1.5355200048444495]
[0.4330127018922192],[-0.49998055759312543],[0.2617993877991494],[1.553158165819673]
[0.4330127018922192],[-0.4999999999999999],[0.2617993877991494],[1.5707963267948966]
