QP,phi,unc
0.0,13.829873193591132,1.147552422316995
0.9183673469387755,13.123376396734153,1.0337331551727396
1.836734693877551,13.511101165755928,0.9063726916447855
2.7551020408163267,14.517252929524872,0.9950656585230349
3.673469387755102,14.043804272780067,0.8391283908502553
4.591836734693878,15.991341032734105,1.1558166441661037
5.510204081632653,19.92744793731237,1.0535637626618202
6.428571428571429,22.729148318674333,0.6062863241239211
7.346938775510204,26.084871870826365,0.991672626731725
8.26530612244898,28.91738722048191,1.1033780928290038
9.183673469387756,31.92197115533117,0.9793071996852056
10.10204081632653,36.78018939359631,0.6231803935166444
11.020408163265307,41.064638150069364,0.6902281656101029
11.938775510204081,48.47134615264428,0.7859432660769367
12.857142857142858,55.383189754887844,0.8481518110448908
13.775510204081632,59.96851848251757,0.7601821936881772
14.693877551020408,64.85580420830797,1.0440143048594457
15.612244897959185,71.3907757704082,0.9535901017976436
16.53061224489796,78.71301074634216,0.6494781044868146
17.448979591836736,85.95585946264067,1.5274820198352788
18.367346938775512,95.52976302917492,1.0622086166052918
19.285714285714285,105.82196496523348,1.314113168212378
20.20408163265306,115.03016986475205,1.5160494842228804
21.122448979591837,126.80795256629536,0.7877657974948326
22.040816326530614,136.96730824355274,1.0112365696518755
22.95918367346939,145.7124705998861,1.1980512558297796
23.877551020408163,156.369636484623,1.182394892518045
24.79591836734694,168.25685641816094,1.174576481089554
25.714285714285715,-179.2955791886199,0.7708388620612993
26.63265306122449,-168.3396786784667,0.9401772643630376
27.551020408163264,-158.84605796330732,1.0274659445888257
28.46938775510204,-146.40295940401,1.2876556029135147
29.387755102040817,-133.85517146670318,1.2271913294169599
30.306122448979593,-123.51231490231407,1.2147788980644403
31.22448979591837,-110.06743408129465,0.8846877163445559
32.142857142857146,-98.74082373198476,0.860885577291067
33.06122448979592,-83.18553852943263,0.9370833856617238
33.97959183673469,-67.09610892252651,0.8146832818414697
34.89795918367347,-53.69853815811406,1.4649551400916223
35.816326530612244,-37.91686652339916,0.9067009040560081
36.734693877551024,-21.954533606774458,0.7830937624508391
37.6530612244898,-3.859762436314603,0.716489981642543
38.57142857142857,8.905809958336585,1.0306940034063208
39.48979591836735,23.001594428320637,1.1265988621159102
40.40816326530612,35.86683200841401,0.8585961161601156
41.3265306122449,53.10579358195603,1.57513708911515
42.244897959183675,67.41546514303889,1.0164051438184678
43.16326530612245,80.51612181875775,1.2933898744505197
44.08163265306123,102.42416861777336,2.8212839826947906
45.0,116.4552892816325,5.10492831867425
