W,min_W_prime,eta_arr,chi
1.0968748754763154e-07,-2.4989053291266995e-07,0.7853981633974483,0.001
0.0033635379908186626,-0.008003267885669293,0.7853981633974483,0.17542181408832186
0.013236287301866562,-0.029034830806510023,0.7853981633974483,0.3498436281766437
0.029189252371951163,-0.05734491710754481,0.7853981633974483,0.5242654422649656
0.050475879083372636,-0.08771394746475475,0.7853981633974483,0.6986872563532874
0.07595298458919339,-0.11641155021949123,0.7853981633974483,0.8731090704416092
0.09300511226808103,-0.14090814789865944,0.7853981633974483,1.0475308845299311
0.1122259087461581,-0.15949874180490375,0.7853981633974483,1.221952698618253
0.13562758645155074,-0.1710732698225289,0.7853981633974483,1.3963745127065748
0.1624999999999999,-0.17499999999999977,0.7853981633974483,1.5707963267948966
