W,min_W_prime,eta_arr,chi
8.749999273129064e-08,-2.1428551158721318e-07,0.7853981633974483,0.001
0.0003857372696267678,-0.0009410911461692957,0.7853981633974483,0.06640818028312069
0.0015181607286092764,-0.003663471887726313,0.7853981633974483,0.13181636056624138
0.0033925148361288746,-0.008042847904906673,0.7853981633974483,0.19722454084936208
0.0060007835461093565,-0.013892409718059558,0.7853981633974483,0.26263272113248276
0.0093318120224726,-0.02098579597908023,0.7853981633974483,0.32804090141560344
0.01337135447850761,-0.029079151992780217,0.7853981633974483,0.39344908169872417
0.01810213497051112,-0.0379286645853334,0.7853981633974483,0.45885726198184484
0.02350392136616144,-0.04730231200782281,0.7853981633974483,0.5242654422649655
0.029553611756705626,-0.05698639903999761,0.7853981633974483,0.5896736225480862
0.03622533346293152,-0.06678823722266963,0.7853981633974483,0.6550818028312069
0.043490553478635445,-0.07653637530905669,0.7853981633974483,0.7204899831143275
0.05131820063970907,-0.08607948979908392,0.7853981633974483,0.7858981633974483
0.05967479829275371,-0.09528468521934705,0.7853981633974483,0.851306343680569
0.06852460785054106,-0.10403565363566519,0.7853981633974483,0.9167145239636897
0.07782978124971625,-0.1122309328519346,0.7853981633974483,0.9821227042468104
0.08755052306587326,-0.11978237136372871,0.7853981633974483,1.047530884529931
0.09764526038275154,-0.12661383308319146,0.7853981633974483,1.1129390648130517
0.10807082115803557,-0.13266013591547302,0.7853981633974483,1.1783472450961723
0.11878261828674641,-0.13786620075591455,0.7853981633974483,1.243755425379293
0.12973484057358003,-0.1421863818602218,0.7853981633974483,1.3091636056624136
0.14088064876164835,-0.1455839500718038,0.7853981633974483,1.3745717859455344
0.15217237528163338,-0.14803070380658573,0.7853981633974483,1.439979966228655
0.16356172845072375,-0.14950668724466748,0.7853981633974483,1.5053881465117758
0.17499999999999993,-0.15000000000000002,0.7853981633974483,1.5707963267948966
