W,min_W_prime,eta_arr,chi
1.2499998962496696e-07,1.2363081139886954e-17,0.7853981633974483,0.001
0.003836747490749852,-2.7755575615628914e-17,0.7853981633974483,0.17542181408832186
0.015143419770575692,0.0,0.7853981633974483,0.3498436281766437
0.03357703049357148,-2.7755575615628914e-17,0.7853981633974483,0.5242654422649656
0.05857819482674701,-6.938893903907228e-18,0.7853981633974483,0.6986872563532874
0.08938822949609715,-2.7755575615628914e-17,0.7853981633974483,0.8731090704416092
0.12507217572675666,-1.3877787807814454e-17,0.7853981633974483,1.0475308845299311
0.16454717142498776,-4.9380608026933645e-34,0.7853981633974483,1.221952698618253
0.20661531162210361,-2.7755575615628914e-17,0.7853981633974483,1.3963745127065748
0.2499999999999999,-3.469446951953614e-17,0.7853981633974483,1.5707963267948966
