W,min_W_prime,eta_arr,chi
1.2499998993364578e-07,7.951435310164772e-11,0.7853981633974483,0.001
0.0038367474907495627,2.9085684195419678e-15,0.7853981633974483,0.17542181408832186
0.0151434197705757,1.6023942255758223e-16,0.7853981633974483,0.3498436281766437
0.03357703049357148,5.370703881624195e-15,0.7853981633974483,0.5242654422649656
0.05857819482674703,3.642919299551295e-17,0.7853981633974483,0.6986872563532874
0.08938822949609716,1.8561541192951836e-16,0.7853981633974483,0.8731090704416092
0.12507217572921484,1.4914330935331953e-17,0.7853981633974483,1.0475308845299311
0.16454717142498781,1.5070410197548512e-17,0.7853981633974483,1.221952698618253
0.20661531162210364,3.8163916471489756e-17,0.7853981633974483,1.3963745127065748
0.24999999999999983,-2.0816681711721685e-17,0.7853981633974483,1.5707963267948966
